iter	MultiClass
127	0.3901402119
128	0.3885106167
129	0.3856765449
130	0.3833381354
131	0.3817119454
132	0.3804128512
133	0.3787603395
134	0.3771445009
135	0.374475616
136	0.3734916544
137	0.3714674853
138	0.3704685058
139	0.3692740938
140	0.3671965771
141	0.3666102154
142	0.3647670083
143	0.3638352821
144	0.3625832054
145	0.3605824979
146	0.3591561926
147	0.3575797621
148	0.3563469806
149	0.355301548
150	0.3546240301
151	0.353920026
152	0.3528775688
153	0.352512428
154	0.3514332148
155	0.3497286494
156	0.3490770522
157	0.3475753225
158	0.3461892481
159	0.3444134205
160	0.343003826
161	0.3416987639
162	0.3391960103
163	0.3384908049
164	0.3376875624
165	0.3357506587
166	0.3348107011
167	0.3329799172
168	0.3319736534
169	0.3303791041
170	0.3291581107
171	0.3271356508
172	0.3259606776
173	0.3247173188
174	0.3233994883
175	0.3222500624
176	0.3201062752
177	0.3188603731
178	0.3182262932
179	0.3172204553
180	0.316011671
181	0.3153417421
182	0.3144868754
183	0.313269535
184	0.3125970559
185	0.3123230005
186	0.3111723623
187	0.3103966958
188	0.3088392369
189	0.3081127598
190	0.3076682464
191	0.3067819051
192	0.3053002293
193	0.3046250429
194	0.3033666402
195	0.3023824686
196	0.3012686755
197	0.3003893601
198	0.2991633475
199	0.2977820507
200	0.2961794436
201	0.2954582437
202	0.2945881608
203	0.2931975528
204	0.2917130446
205	0.2907331045
206	0.2881406954
207	0.2870677544
208	0.2856566075
209	0.2844228252
210	0.2839238138
211	0.2829311323
212	0.2812459194
213	0.2800272322
214	0.2790437235
215	0.2784556513
216	0.2777937933
217	0.276759041
218	0.275897968
219	0.2753630243
220	0.2744361752
221	0.2735139729
222	0.2724685916
223	0.2718266301
224	0.2706092586
225	0.2696495995
226	0.2685054909
227	0.2681188335
228	0.267401948
229	0.2669318393
230	0.2657322441
231	0.2650388098
232	0.2644881487
233	0.2632975037
234	0.2628131989
235	0.2620166451
236	0.2611810653
237	0.2604155823
238	0.2597805954
239	0.2583786048
240	0.2575668458
241	0.257023466
242	0.2559553598
243	0.2550779072
244	0.2540167532
245	0.2532283164
246	0.2523181503
247	0.2512693503
248	0.2505076693
249	0.2500055105
250	0.2495502015
251	0.248494345
252	0.247934721
253	0.2473469962
254	0.2464871514
255	0.2461240361
256	0.2456681577
257	0.2443843861
258	0.2436738358
259	0.2431941989
260	0.2427169183
261	0.2416608408
262	0.2410012751
263	0.240351614
264	0.2399158128
265	0.2391783619
266	0.2378929987
267	0.2374983093
268	0.236647278
269	0.2359957162
270	0.2351001676
271	0.2344060488
272	0.2338873002
273	0.2329733523
274	0.2321253099
275	0.231630183
276	0.231160139
277	0.2301731346
278	0.2291156743
279	0.2286425614
280	0.2280405754
281	0.2274450807
282	0.2263607695
283	0.2256931097
284	0.2251993797
285	0.2248976786
286	0.223616405
287	0.2226121055
288	0.222309582
289	0.2217132944
290	0.2212862126
291	0.2207985509
292	0.2202685
293	0.2192580175
294	0.2188412448
295	0.2182227278
296	0.2176126759
297	0.2166488438
298	0.2161132345
299	0.215775357
300	0.2151729727
301	0.2144968516
302	0.2142414337
303	0.2134133738
304	0.2131868356
305	0.2121832928
306	0.2113591761
307	0.210867984
308	0.2102322256
309	0.2096324647
310	0.2090971352
311	0.2086779164
312	0.2081535931
313	0.2076404402
314	0.2072565625
315	0.2066110206
316	0.2061657946
317	0.2054676776
318	0.2049330798
319	0.2043748149
320	0.203803096
321	0.203551776
322	0.2027567847
323	0.2020984225
324	0.2017310681
325	0.2016251233
326	0.2013248651
327	0.2008797043
328	0.2004524852
329	0.1992734052
330	0.1985478686
331	0.1980490807
332	0.1976054276
333	0.196909675
334	0.196221167
335	0.1957087306
336	0.1953335703
337	0.1947704329
338	0.1940226378
339	0.1931940726
340	0.1929556785
341	0.1925317244
342	0.1917028037
343	0.1912597411
344	0.1906845035
345	0.19024391
346	0.1900058124
347	0.1894619875
348	0.1887476608
349	0.1884820156
350	0.1879465551
351	0.1876428422
352	0.1870556124
353	0.1866504076
354	0.186228768
355	0.1855236936
356	0.1851599582
357	0.1849521034
358	0.1848250389
359	0.1840558183
360	0.1834449023
361	0.1828893812
362	0.1825352805
363	0.1820374991
364	0.1815337271
365	0.1810857187
366	0.1805756502
367	0.1803081535
368	0.1796839153
369	0.1793287109
370	0.1787806565
371	0.1780985644
372	0.1778016986
373	0.1775221414
374	0.1770649342
375	0.1765801038
376	0.1761034504
377	0.1754389737
378	0.1751398231
379	0.1747631755
380	0.1744832765
381	0.1742653986
382	0.1736259857
383	0.1733830273
384	0.1731229505
385	0.1726168975
386	0.1721665588
387	0.1716555266
388	0.1712215952
389	0.1705603219
390	0.1700709817
391	0.1696560609
392	0.1692939212
393	0.1688590922
394	0.1683116035
395	0.1677612926
396	0.1674389868
397	0.1669908922
398	0.1668445923
399	0.1663563746
400	0.1658460331
401	0.1655239318
402	0.1647715379
403	0.1642685399
404	0.1639789539
405	0.1634368527
406	0.1630509967
407	0.1628051349
408	0.1624752708
409	0.1620727621
410	0.1618302064
411	0.1611156932
412	0.1608868487
413	0.1603320441
414	0.1601584434
415	0.1599298348
416	0.1598071141
417	0.159660379
418	0.1590410207
419	0.1586875662
420	0.1582288672
421	0.1579119594
422	0.1576943947
423	0.1571628168
424	0.1569406453
425	0.1566292084
426	0.1563015351
427	0.1558734433
428	0.155697336
429	0.1553597842
430	0.1550409772
431	0.1546166848
432	0.1542137707
433	0.1538857588
434	0.1534880592
435	0.1531421406
436	0.1527282035
437	0.1525158303
438	0.1520104202
439	0.1517334292
440	0.1515413733
441	0.1512624001
442	0.1508812177
443	0.1505485873
444	0.1501896138
445	0.1499025826
446	0.1496713955
447	0.1491728221
448	0.1488865097
449	0.1487635595
450	0.1481878053
451	0.1476506381
452	0.1471005749
453	0.1469841664
454	0.1465226653
455	0.1463148973
456	0.1461301441
457	0.1457762917
458	0.1454285525
459	0.1448298937
460	0.144536384
461	0.1441595865
462	0.1439361228
463	0.1435305413
464	0.1432536688
465	0.1429767827
466	0.1426850092
467	0.1425316816
468	0.14233231
469	0.1420350146
470	0.1417143859
471	0.1414207676
472	0.1411797366
473	0.140910325
474	0.1407936012
475	0.1404984224
476	0.1402164522
477	0.1398691362
478	0.1394673306
479	0.1390741917
480	0.1388489462
481	0.138602717
482	0.1382719772
483	0.1380836439
484	0.1377502167
485	0.1375015428
486	0.1372309804
487	0.1370197156
488	0.1365244451
489	0.1360953136
490	0.1357300728
491	0.1350161088
492	0.1346024136
493	0.1342477391
494	0.1340405573
495	0.1338123205
496	0.1335991402
497	0.1334392472
498	0.1330829169
499	0.1327625209
500	0.132527652
501	0.1321338362
502	0.1318375275
503	0.1314592079
504	0.1312918147
505	0.1309720267
506	0.1306344676
507	0.1303368229
508	0.1301683577
509	0.129894898
510	0.1297682426
511	0.1292587313
512	0.128858414
513	0.1286744769
514	0.1285218118
515	0.1282760157
516	0.1279987187
517	0.1277366457
518	0.1275668928
519	0.1273243195
520	0.1270455499
521	0.1268347828
522	0.1265492958
523	0.1264126817
524	0.1261098071
525	0.125844588
526	0.1256871072
527	0.1254619787
528	0.1252103739
529	0.124807939
530	0.1245349901
531	0.1242477695
532	0.1240689756
533	0.1236918231
534	0.1233180787
535	0.1231426707
536	0.1228642163
537	0.122519862
538	0.1223889953
539	0.1221724211
540	0.121917415
541	0.121624674
542	0.1212573458
543	0.1209748304
544	0.1206720619
545	0.1204166111
546	0.1201767019
547	0.1199066078
548	0.1196389524
549	0.1194519849
550	0.1192802071
551	0.119125227
552	0.1188612076
553	0.1184688023
554	0.1183245763
555	0.1180368142
556	0.1176864381
557	0.1174447176
558	0.1172085614
559	0.116993936
560	0.1168184518
561	0.1164669301
562	0.1161462883
563	0.1159256629
564	0.1157158403
565	0.1155172854
566	0.1152458325
567	0.114914527
568	0.1146680537
569	0.1143922468
570	0.1141682483
571	0.1139942939
572	0.113818035
573	0.1134195755
574	0.1133076999
575	0.1132652721
576	0.1130984482
577	0.1128885677
578	0.1125172853
579	0.1123151318
580	0.1121773487
581	0.112043461
582	0.1117461133
583	0.1115329495
584	0.1112055339
585	0.1110270771
586	0.110914652
587	0.1107449345
588	0.1104569682
589	0.110255854
590	0.1100408759
591	0.1098360198
592	0.1096071808
593	0.1093775069
594	0.1091588143
595	0.1090418918
596	0.1086516186
597	0.1085271139
598	0.1082396038
599	0.1080217606
600	0.1077781515
601	0.107504617
602	0.1073238443
603	0.1070692843
604	0.1068810104
605	0.1066478185
606	0.106385757
607	0.1062269336
608	0.1060650081
609	0.1057365821
610	0.1056124432
611	0.1052889806
612	0.1049810263
613	0.1048925133
614	0.1046344054
615	0.1045123416
616	0.1042839278
617	0.1040211701
618	0.1037667033
619	0.1036477663
620	0.1034006871
621	0.103143262
622	0.1029853796
623	0.1027877934
624	0.1026515212
625	0.1025348064
626	0.1024125497
627	0.1020754519
628	0.1018910514
629	0.1016958771
630	0.1015459909
631	0.1014416167
632	0.1010554488
633	0.1009612066
634	0.1007538442
635	0.1006407334
636	0.1003374476
637	0.100049219
638	0.09973555023
639	0.09957356705
640	0.09945944969
641	0.09926684362
642	0.09912536587
643	0.09890943283
644	0.09859557664
645	0.09841349076
646	0.09814828094
647	0.09801044847
648	0.09789783452
649	0.09762685503
650	0.09744483487
651	0.09730908132
652	0.09712376197
653	0.0969839117
654	0.09674930782
655	0.09656869341
656	0.09640006128
657	0.09630462182
658	0.09620106381
659	0.09597971914
660	0.09579454252
661	0.09548838653
662	0.09520438952
663	0.09508009234
664	0.09500087949
665	0.09490334162
666	0.09470940005
667	0.09455041088
668	0.09426931582
669	0.09400050405
670	0.09393187034
671	0.09372746321
672	0.09354476738
673	0.09335393333
674	0.0930625765
675	0.09289831315
676	0.09257735056
677	0.09243624302
678	0.09234615588
679	0.09220684393
680	0.0919827512
681	0.09188015789
682	0.09176411368
683	0.09164036329
684	0.09149264966
685	0.09128578434
686	0.09118226927
687	0.09103083536
688	0.09078180584
689	0.09063776179
690	0.09046129297
691	0.09033176889
692	0.09020409077
693	0.09002965052
694	0.08973606084
695	0.08952018272
696	0.08929614081
697	0.08919820793
698	0.08891823368
699	0.08887122866
700	0.08867562327
701	0.08846035722
702	0.08831663284
703	0.0882199735
704	0.08797440032
705	0.08772153782
706	0.08752949131
707	0.08728170417
708	0.08711687704
709	0.08700473581
710	0.08690339466
711	0.08679781775
712	0.08664854559
713	0.08641653595
714	0.08626997472
715	0.08614911773
716	0.0859884421
717	0.08576898047
718	0.08565521701
719	0.08555355616
720	0.08550399285
721	0.08532812527
722	0.08518336747
723	0.08512890452
724	0.0849748314
725	0.0847556553
726	0.08453984317
727	0.08439659851
728	0.08419357435
729	0.08409230609
730	0.08391277028
731	0.08371091517
732	0.08349418831
733	0.08332780951
734	0.08320021289
735	0.08307657966
736	0.08298378213
737	0.08280349958
738	0.08261315789
739	0.08248599194
740	0.08225871568
741	0.08215555557
742	0.08201926776
743	0.08193484422
744	0.08167625759
745	0.08149119892
746	0.08133900783
747	0.08124042944
748	0.08109374134
749	0.0808819424
750	0.08073997481
751	0.08063823143
752	0.08049890251
753	0.08039286776
754	0.08025723294
755	0.08015510107
756	0.07995045283
757	0.07992734828
758	0.07983446296
759	0.07969677816
760	0.0795273028
761	0.0794469242
762	0.07933636158
763	0.07920098883
764	0.07910480539
765	0.07897204446
766	0.07892472616
767	0.07880973151
768	0.07869755945
769	0.07861079138
770	0.07843940438
771	0.07821243899
772	0.07808918961
773	0.07789490943
774	0.0777957091
775	0.07765927361
776	0.07750438214
777	0.07736481154
778	0.07720736577
779	0.07700508232
780	0.07692821261
781	0.07671044287
782	0.0765868091
783	0.07649659846
784	0.07641035151
785	0.07633970199
786	0.076155433
787	0.07601902555
788	0.07592314435
789	0.0757924246
790	0.07571855405
791	0.07560406758
792	0.07547484878
793	0.07543117237
794	0.07533837231
795	0.07526433478
796	0.07505586836
797	0.07495075488
798	0.07475185718
799	0.07465900449
800	0.07454414695
801	0.07445920187
802	0.07428720368
803	0.07422450233
804	0.07407047184
805	0.07393661341
806	0.07378178777
807	0.07367925049
808	0.0735585475
809	0.07346985265
810	0.07331392259
811	0.07320615123
812	0.07306423239
813	0.07301380097
814	0.07283999301
815	0.07273040103
816	0.07258819623
817	0.07245489712
818	0.07226785248
819	0.07212727389
820	0.07206577881
821	0.07195415333
822	0.07182092331
823	0.07169720572
824	0.07160384251
825	0.07141413386
826	0.07130815026
827	0.07120364817
828	0.07109738276
829	0.07103268144
830	0.07092732937
831	0.07076074722
832	0.07058090572
833	0.0705154346
834	0.07040768994
835	0.07027693455
836	0.07016792627
837	0.07009903582
838	0.07006926017
839	0.06994496645
840	0.06980272369
841	0.0697447032
842	0.06963394702
843	0.06949418968
844	0.06934918348
845	0.06924488822
846	0.06906357722
847	0.06898735778
848	0.06890177828
849	0.06872792859
850	0.06859197255
851	0.06850288712
852	0.06834172618
853	0.06824897279
854	0.06805927604
855	0.06795389912
856	0.0679092271
857	0.06780891549
858	0.06771804094
859	0.06755448707
860	0.06744539669
861	0.0673631077
862	0.06721584039
863	0.06716250342
864	0.06707738472
865	0.06686111205
866	0.06677570321
867	0.06665194045
868	0.06658815969
869	0.06645250565
870	0.06633830828
871	0.06627224306
872	0.06615900577
873	0.06609021022
874	0.06595296566
875	0.06580195163
876	0.06568521159
877	0.06559138052
878	0.06548924958
879	0.0654195668
880	0.06528707381
881	0.06518487606
882	0.06509284939
883	0.06497586964
884	0.06491841494
885	0.06484849594
886	0.06479393415
887	0.06471930335
888	0.06456073532
889	0.06448749377
890	0.06444417784
891	0.06434895585
892	0.06426194017
893	0.06410060091
894	0.06403129854
895	0.06394353725
896	0.06386107725
897	0.06379563642
898	0.06364290215
899	0.06358050601
900	0.0634225224
901	0.06327963528
902	0.06324522712
903	0.06307593291
904	0.06296601784
905	0.06288153584
906	0.06279131686
907	0.06265724277
908	0.06253375799
909	0.06249351869
910	0.06246384365
911	0.06236418008
912	0.06224317051
913	0.06216444914
914	0.0621133783
915	0.06202953184
916	0.0619590531
917	0.06186514832
918	0.0618080445
919	0.06173203297
920	0.06160822834
921	0.06153986864
922	0.06146269332
923	0.06133634591
924	0.06124986274
925	0.06111309035
926	0.06107575048
927	0.06097747756
928	0.06090748156
929	0.06084929588
930	0.06076240939
931	0.06069295929
932	0.06063933383
933	0.0605434999
934	0.06045027547
935	0.06040794267
936	0.06034851008
937	0.0602279503
938	0.06016440995
939	0.06004040823
940	0.06001177887
941	0.05996619372
942	0.05991115472
943	0.05979389818
944	0.05960477459
945	0.05953034447
946	0.05941623653
947	0.05928724077
948	0.05911974819
949	0.05899712103
950	0.05888850584
951	0.05877971412
952	0.05868865415
953	0.05862790068
954	0.05859071784
955	0.05846908955
956	0.05841905317
957	0.05828250733
958	0.05812282379
959	0.05804283362
960	0.05794573422
961	0.05789594442
962	0.05779538832
963	0.05767476501
964	0.05756947862
965	0.0574687478
966	0.05740163117
967	0.05732742567
968	0.05724510921
969	0.05720289367
970	0.05715924537
971	0.05708273358
972	0.05699996155
973	0.05688187502
974	0.0568105938
975	0.05676046247
976	0.05666814069
977	0.05661558441
978	0.05650244138
979	0.05644841506
980	0.05632435178
981	0.05624995662
982	0.05619190076
983	0.05603216235
984	0.05599035485
985	0.05591122021
986	0.05583156925
987	0.05577713963
988	0.05570452166
989	0.05564722614
990	0.0556076856
991	0.05555406976
992	0.05552044875
993	0.05542329457
994	0.05533941766
995	0.05527994008
996	0.05525110994
997	0.05511401497
998	0.05502920627
999	0.05495176456
